date,action,confidence,tactical_state,strategic_regime,score,weekly_open,weekly_close,28_day_return,84_day_return,182_day_return,precision,conf_bucket
2023-03-31,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,27493.01,28474.62,3.0390923566319854,7.834239754560379,-5.496895129768185,True,80-100 (Strong)
2023-04-07,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,28474.62,27927.8,5.803214001818973,9.106553326792666,0.06735224400060624,True,80-100 (Strong)
2023-04-14,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,27927.8,30491.71,-12.084005783867154,-0.4657659409721542,-11.900972428243604,False,80-100 (Strong)
2023-04-21,HOLD,100,NEUTRAL,NEUTRAL,100.0,30491.71,27261.17,-1.3673294286342075,11.261145431395652,8.88883345799172,,80-100 (Strong)
2023-04-28,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,27261.17,29339.99,-8.930780140006867,1.9477511751026415,15.568205715134855,,80-100 (Strong)
2023-05-05,ADD,100,FAVORABLE_REDUCE,BULLISH_ACCUMULATION,100.0,29339.99,29548.51,-7.774909800866436,-0.7841004504118777,17.543253450004755,False,80-100 (Strong)
2023-05-12,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,29548.51,26807.09,-1.2059496200445436,8.473206155535712,39.222534038569655,False,80-100 (Strong)
2023-05-19,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,26807.09,26888.42,-2.0746105572584708,9.353989561305585,36.21596211305834,False,80-100 (Strong)
2023-05-26,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,26888.42,26719.7,14.916671968622397,-2.507550608726902,41.23306025142499,True,80-100 (Strong)
2023-06-02,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,26719.7,27251.14,11.815725874220314,-4.402935069872301,42.01182042292542,True,80-100 (Strong)
2023-06-09,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,27251.14,26483.81,14.597144444096214,-2.58656137466626,66.84223304728435,True,80-100 (Strong)
2023-06-16,HOLD,100,FAVORABLE_ADD,NEUTRAL,100.0,26483.81,26330.59,15.193354953307162,-1.6082434916953974,59.2792261776132,,80-100 (Strong)
2023-06-23,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,26330.59,30705.39,-2.5856372447964358,-13.352378849446294,43.323501183342735,,80-100 (Strong)
2023-06-30,HOLD,100,NEUTRAL,NEUTRAL,100.0,30705.39,30471.06,-3.787987684051692,-12.759319826747086,38.07721162309416,,80-100 (Strong)
2023-07-07,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,30471.06,30349.69,-4.188444758414338,-11.335502932649385,45.56619853448257,,80-100 (Strong)
2023-07-14,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,30349.69,30331.09,-3.0580173676580658,-7.861504482694158,41.03159497400192,,80-100 (Strong)
2023-07-21,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,30331.09,29911.46,-12.910670358451245,-10.191946498098046,39.162280945162834,,80-100 (Strong)
2023-07-28,HOLD,100,NEUTRAL,NEUTRAL,100.0,29911.46,29316.82,-11.138759251514998,1.2537171494043327,42.63671844354198,,80-100 (Strong)
2023-08-04,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,29316.82,29078.51,-11.27884475511296,16.607419018374735,48.50042178914945,False,80-100 (Strong)
2023-08-11,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,29078.51,29403.56,-11.891179163339407,18.122703509370965,60.36911856931611,False,80-100 (Strong)
2023-08-18,HOLD,100,NEUTRAL,NEUTRAL,100.0,29403.56,26049.69,2.133614641863312,43.270457345173796,100.2453004239206,,80-100 (Strong)
2023-08-25,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,26049.69,26051.29,2.041626345566761,40.59311458280952,94.78524863835916,True,80-100 (Strong)
2023-09-01,HOLD,100,NEUTRAL,NEUTRAL,100.0,26051.29,25798.79,4.3048918185697875,46.274495819377584,141.9929384285077,,80-100 (Strong)
2023-09-08,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,25798.79,25907.13,7.872272999749488,49.37910914871696,163.51583521601964,True,80-100 (Strong)
2023-09-15,HOLD,100,FAVORABLE_ADD,BULLISH_ACCUMULATION,100.0,25907.13,26605.49,0.967507082184917,66.07918140203394,161.2144711486238,,80-100 (Strong)
2023-09-22,HOLD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,26605.49,26583.16,11.66606979757109,57.76589389673765,140.0654775429257,,80-100 (Strong)
2023-09-29,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,26583.16,26909.4,26.006897218072478,63.541513374508526,159.77435394323172,,80-100 (Strong)
2023-10-06,ADD,100,FAVORABLE_REDUCE,BULLISH_ACCUMULATION,100.0,26909.4,27946.61,24.2808340618057,50.549887803923255,142.82204532141822,True,80-100 (Strong)
2023-10-13,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,27946.61,26862.9,38.93328717301557,64.46061296434858,150.00390873658463,,80-100 (Strong)
2023-10-20,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,26862.9,29684.37,23.385876136161894,44.104186816159476,115.09050048897787,,80-100 (Strong)
2023-10-27,HOLD,100,NEUTRAL,NEUTRAL,100.0,29684.37,33907.7,11.293452519634203,22.761113257460707,88.01225090466178,,80-100 (Strong)
2023-11-03,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,33907.7,34732.28,11.423263891688071,20.396789384399767,81.14978342913278,True,80-100 (Strong)
2023-11-10,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,34732.28,37321.51,18.393334031768806,15.701937033094312,62.88413839632961,True,80-100 (Strong)
2023-11-17,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,37321.51,36626.32,14.505524988587453,28.744110792457455,83.0687603887041,True,80-100 (Strong)
2023-11-24,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,36626.32,37737.05,16.617594645050417,38.228292884578934,81.64729357488197,True,80-100 (Strong)
2023-12-01,HOLD,100,NEUTRAL,NEUTRAL,100.0,37737.05,38699.84,8.717736300718556,31.122170014139606,74.37345994195327,,80-100 (Strong)
2023-12-08,HOLD,100,NEUTRAL,NEUTRAL,100.0,38699.84,44186.18,-0.016498371210185794,41.29134946718634,56.90541703310853,,80-100 (Strong)
2023-12-15,HOLD,100,NEUTRAL,NEUTRAL,100.0,44186.18,41939.16,1.9963680722265171,62.781967974561226,57.38543642743441,,80-100 (Strong)
2023-12-22,HOLD,100,NEUTRAL,NEUTRAL,100.0,41939.16,44008.04,-5.413942543226192,57.91975738978604,45.69914951904242,,80-100 (Strong)
2023-12-29,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,44008.04,42073.59,-0.6109295641279806,51.6794502204352,43.378066858568545,,80-100 (Strong)
2024-01-05,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,42073.59,44178.89,-2.2571413632166863,58.22878302284191,28.220152203914584,,80-100 (Strong)
2024-01-12,HOLD,100,NEUTRAL,NEUTRAL,100.0,44178.89,42776.42,10.234166393541127,58.64004047089495,35.38692578761851,,80-100 (Strong)
2024-01-19,HOLD,100,NEUTRAL,NEUTRAL,100.0,42776.42,41625.47,25.31577421227916,61.339439530652754,60.25882710753777,,80-100 (Strong)
2024-01-26,HOLD,100,NEUTRAL,NEUTRAL,100.0,41625.47,41816.55,21.349250476187052,52.68657983501747,62.43609288666806,,80-100 (Strong)
2024-02-02,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,41816.55,43181.71,44.57799378486864,47.63340775527416,42.24147214179337,,80-100 (Strong)
2024-02-09,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,43181.71,47154.23,44.77893075552288,33.42906882373011,29.084665363001356,,80-100 (Strong)
2024-02-16,REDUCE,100,FAVORABLE_REDUCE,NEUTRAL,100.0,47154.23,52163.28,33.23048320581068,16.539489081208085,12.90254370507376,False,80-100 (Strong)
2024-02-23,REDUCE,100,FAVORABLE_REDUCE,NEUTRAL,100.0,52163.28,50744.07,25.76245854934379,32.13632647125074,26.296136671733272,False,80-100 (Strong)
2024-03-01,HOLD,100,NEUTRAL,OVERHEATED,100.0,50744.07,62431.25,11.969118029832817,9.798105916508163,-5.289338272099305,,80-100 (Strong)
2024-03-08,HOLD,100,NEUTRAL,OVERHEATED,100.0,62431.25,68269.39,-0.5988921242741448,-1.1529911135869229,-20.968489684762083,,80-100 (Strong)
2024-03-15,HOLD,100,NEUTRAL,OVERHEATED,100.0,68269.39,69497.39,-3.365723518537885,-0.24012412552472062,-12.877131069238711,,80-100 (Strong)
2024-03-22,REDUCE,100,FAVORABLE_REDUCE,OVERHEATED,100.0,69497.39,63816.99,0.04899949057453834,3.430340415616604,-0.9488382325772444,False,80-100 (Strong)
2024-03-29,HOLD,100,NEUTRAL,OVERHEATED,100.0,63816.99,69903.72,-8.802235417514266,-8.27478137071962,-5.884436479203113,,80-100 (Strong)
2024-04-05,REDUCE,100,FAVORABLE_REDUCE,OVERHEATED,100.0,69903.72,67860.53,-7.284175352005064,-11.105468819651122,-8.497531628473872,True,80-100 (Strong)
2024-04-12,HOLD,100,NEUTRAL,OVERHEATED,100.0,67860.53,67158.3,-9.481300152028869,-15.652659462791648,-6.9103595534729205,,80-100 (Strong)
2024-04-19,REDUCE,100,NEUTRAL,OVERHEATED,100.0,67158.3,63848.26,5.016722460408481,-9.294818684174011,7.1691382036096245,False,80-100 (Strong)
2024-04-26,REDUCE,100,NEUTRAL,OVERHEATED,100.0,63848.26,63750.63,7.525729549653085,4.639734540662591,4.434685586636567,False,80-100 (Strong)
2024-05-03,REDUCE,100,NEUTRAL,NEUTRAL,100.0,63750.63,62917.45,7.255220928375201,7.959190971662077,10.419939142479562,False,80-100 (Strong)
2024-05-10,HOLD,100,NEUTRAL,NEUTRAL,100.0,62917.45,60790.82,14.047663775550316,1.0387752624491713,25.943867840571976,,80-100 (Strong)
2024-05-17,HOLD,100,NEUTRAL,NEUTRAL,100.0,60790.82,67051.35,-1.5588351315819906,-9.220500407523499,35.804752626158894,,80-100 (Strong)
2024-05-24,REDUCE,100,FAVORABLE_REDUCE,NEUTRAL,100.0,67051.35,68548.33,-6.4611202052624845,-14.0844569079947,44.4395363096373,True,80-100 (Strong)
2024-05-31,REDUCE,100,FAVORABLE_REDUCE,NEUTRAL,100.0,68548.33,67482.25,-10.607159660503314,-5.030137554690303,44.498620007483446,True,80-100 (Strong)
2024-06-07,REDUCE,100,FAVORABLE_REDUCE,OVERHEATED,100.0,67482.25,69330.51,-18.2953652006887,-14.71424341173892,44.089478066727054,True,80-100 (Strong)
2024-06-14,REDUCE,100,FAVORABLE_REDUCE,NEUTRAL,100.0,69330.51,66006.13,-12.26014917099367,-18.258607192998593,53.66721242405818,True,80-100 (Strong)
2024-06-21,REDUCE,100,NEUTRAL,NEUTRAL,100.0,66006.13,64119.34,4.038017234737614,-5.569645601467505,52.480499643321366,False,80-100 (Strong)
2024-06-28,REDUCE,100,NEUTRAL,NEUTRAL,100.0,64119.34,60324.3,12.600013593195436,4.7860812309467295,56.10639493537429,False,80-100 (Strong)
2024-07-05,HOLD,100,NEUTRAL,NEUTRAL,100.0,60324.3,56646.24,8.431380441137849,16.142360022483402,73.24327263380589,,80-100 (Strong)
2024-07-12,HOLD,100,NEUTRAL,NEUTRAL,100.0,56646.24,57913.68,5.102766738359567,7.218294537663636,63.5369916054376,,80-100 (Strong)
2024-07-19,HOLD,100,NEUTRAL,NEUTRAL,100.0,57913.68,66708.49,-11.714880669611928,-6.282663571008738,56.06878524757492,,80-100 (Strong)
2024-07-26,HOLD,100,NEUTRAL,NEUTRAL,100.0,66708.49,67925.17,-5.649408017675915,0.7367813727959848,54.368078872677096,,80-100 (Strong)
2024-08-02,REDUCE,100,NEUTRAL,NEUTRAL,100.0,67925.17,61422.3,-3.7335788467706355,8.393482497399155,66.73489921412907,True,80-100 (Strong)
2024-08-09,HOLD,100,NEUTRAL,NEUTRAL,100.0,61422.3,60868.88,-11.359745735423415,14.136172704344169,58.5912702845855,,80-100 (Strong)
2024-08-16,HOLD,100,NEUTRAL,NEUTRAL,100.0,60868.88,58893.67,2.809215319744897,30.00091520871428,65.56738610448289,,80-100 (Strong)
2024-08-23,HOLD,100,NEUTRAL,NEUTRAL,100.0,58893.67,64087.8,-1.3673897372042756,42.08464013431573,50.02897587372323,,80-100 (Strong)
2024-08-30,HOLD,100,NEUTRAL,NEUTRAL,100.0,64087.8,59129.05,11.265579271102775,67.4488090033579,42.60768606970686,,80-100 (Strong)
2024-09-06,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,59129.05,53954.33,15.08633320069028,80.72862734093815,60.81491513285402,True,80-100 (Strong)
2024-09-13,HOLD,100,NEUTRAL,NEUTRAL,100.0,53954.33,60548.12,3.2524544114664424,64.9893836505576,38.72514951744166,,80-100 (Strong)
2024-09-20,REDUCE,100,FAVORABLE_REDUCE,NEUTRAL,100.0,60548.12,63211.47,8.24875611973587,60.46103658086103,32.98295388479337,False,80-100 (Strong)
2024-09-27,REDUCE,100,NEUTRAL,NEUTRAL,100.0,63211.47,65790.28,1.1969701299340956,48.60780346276077,28.26668316353114,False,80-100 (Strong)
2024-10-04,HOLD,100,NEUTRAL,NEUTRAL,100.0,65790.28,62094.06,11.884148016734622,51.65716334219408,35.053513975410866,,80-100 (Strong)
2024-10-11,REDUCE,100,NEUTRAL,NEUTRAL,100.0,62094.06,62517.42,22.465562398448306,56.97352833818159,33.380424208164705,False,80-100 (Strong)
2024-10-18,REDUCE,100,NEUTRAL,NEUTRAL,100.0,62517.42,68425.63,33.077210980739224,38.41347167720631,23.433222317426967,False,80-100 (Strong)
2024-10-25,REDUCE,100,NEUTRAL,OVERHEATED,100.0,68425.63,66577.77,48.71463853475416,56.37521352847955,42.256551999263415,False,80-100 (Strong)
2024-11-01,REDUCE,100,FAVORABLE_REDUCE,NEUTRAL,100.0,66577.77,69473.41,40.35718125826844,50.92793055645317,39.513908990504426,False,80-100 (Strong)
2024-11-08,REDUCE,100,NEUTRAL,OVERHEATED,100.0,69473.41,76562.31,30.479305026193703,33.76347970692108,34.50782767656828,False,80-100 (Strong)
2024-11-15,REDUCE,100,NEUTRAL,OVERHEATED,100.0,76562.31,91058.92,11.389175272449972,6.011283683136147,13.662231003837963,False,80-100 (Strong)
2024-11-22,HOLD,100,NEUTRAL,OVERHEATED,100.0,91058.92,99010.89,-1.2538014757770526,-1.517186644822598,8.405156240894314,,80-100 (Strong)
2024-11-29,REDUCE,100,NEUTRAL,OVERHEATED,100.0,99010.89,97510.92,-3.426108583530954,-1.3953821787344374,6.694993750443547,True,80-100 (Strong)
2024-12-06,HOLD,100,NEUTRAL,NEUTRAL,100.0,97510.92,99897.97,-1.7639697783648638,-15.591307811359925,4.499160493451461,,80-100 (Strong)
2024-12-13,HOLD,100,NEUTRAL,OVERHEATED,100.0,99897.97,101429.78,-6.6247703583701005,-14.456474222856441,4.625170240929244,,80-100 (Strong)
2024-12-20,HOLD,100,NEUTRAL,OVERHEATED,100.0,101429.78,97769.49,6.48631797097438,-14.08826004922395,5.6702965311571045,,80-100 (Strong)
2024-12-27,HOLD,100,NEUTRAL,OVERHEATED,100.0,97769.49,94170.09,11.346160973192235,-10.735478749144235,13.73585816897914,,80-100 (Strong)
2025-01-03,REDUCE,100,NEUTRAL,OVERHEATED,100.0,94170.09,98135.8,4.357849021458021,-14.009963744117854,10.079817966532094,False,80-100 (Strong)
2025-01-10,HOLD,100,NEUTRAL,NEUTRAL,100.0,98135.8,94710.29,1.9242259737563918,-11.456073041271427,24.140597605603368,,80-100 (Strong)
2025-01-17,REDUCE,100,FAVORABLE_REDUCE,OVERHEATED,100.0,94710.29,104111.13,-6.3417042923268605,-19.906738117240685,13.365324149300841,True,80-100 (Strong)
2025-01-24,REDUCE,100,FAVORABLE_REDUCE,OVERHEATED,100.0,104111.13,104854.78,-8.301490881007041,-19.45053911705312,12.197183571411815,True,80-100 (Strong)
2025-01-31,REDUCE,100,NEUTRAL,OVERHEATED,100.0,104854.78,102412.41,-17.663718684093066,-7.5197624975332555,10.595463967696876,True,80-100 (Strong)
2025-02-07,HOLD,100,NEUTRAL,NEUTRAL,100.0,102412.41,96532.73,-10.116900247201126,0.40643209821167503,20.88424309558013,,80-100 (Strong)
2025-02-14,REDUCE,100,FAVORABLE_REDUCE,NEUTRAL,100.0,96532.73,97508.71,-13.858495307752511,5.613436994500282,20.440614997367916,True,80-100 (Strong)
2025-02-21,HOLD,100,NEUTRAL,NEUTRAL,100.0,97508.71,96150.27,-12.573849246601188,7.64358748030557,21.59070380145577,,80-100 (Strong)
2025-02-28,HOLD,100,NEUTRAL,NEUTRAL,100.0,96150.27,84322.57,0.07642082066520005,27.288470927771762,28.54583298398043,,80-100 (Strong)
2025-03-07,HOLD,100,NEUTRAL,NEUTRAL,100.0,84322.57,86766.61,-3.349675641355579,19.907035667291833,27.557121339648976,,80-100 (Strong)
2025-03-14,HOLD,100,NEUTRAL,NEUTRAL,100.0,86766.61,83995.47,-0.7255986543083826,24.283535766869324,38.241098002070814,,80-100 (Strong)
2025-03-21,HOLD,100,NEUTRAL,NEUTRAL,100.0,83995.47,84060.48,0.47522926350171985,26.243723566651067,37.64133871231762,,80-100 (Strong)
2025-03-28,HOLD,100,NEUTRAL,NEUTRAL,100.0,84060.48,84387.01,12.234382993306685,22.42797795537489,30.024680338834152,,80-100 (Strong)
2025-04-04,HOLD,100,FAVORABLE_ADD,NEUTRAL,100.0,84387.01,83860.21,15.57933136585277,27.718688040490235,45.86042653601749,,80-100 (Strong)
2025-04-11,HOLD,100,NEUTRAL,NEUTRAL,100.0,83860.21,83386.0,23.500707552826615,29.551375530664625,35.513047753819585,,80-100 (Strong)
2025-04-18,REDUCE,100,NEUTRAL,OVERHEATED,100.0,83386.0,84459.96,22.542800162349117,39.20669628543512,26.077978251469684,False,80-100 (Strong)
2025-04-25,REDUCE,100,NEUTRAL,OVERHEATED,100.0,84459.96,94711.24,13.326475294801332,24.616592497363555,17.247213741473544,False,80-100 (Strong)
2025-05-02,HOLD,100,NEUTRAL,OVERHEATED,100.0,94711.24,96925.07,7.339896685140383,21.376347729230417,13.05737514556347,,80-100 (Strong)
2025-05-09,REDUCE,100,NEUTRAL,OVERHEATED,100.0,96925.07,102982.3,1.369400372685394,9.98344375683976,0.310062991407259,False,80-100 (Strong)
2025-05-16,HOLD,100,NEUTRAL,NEUTRAL,100.0,102982.3,103499.6,2.532840706630746,12.74716037549903,-8.6645648872073,,80-100 (Strong)
2025-05-23,HOLD,100,NEUTRAL,NEUTRAL,100.0,103499.6,107332.91,-3.744983714687327,9.416664469453025,-20.725507209298627,,80-100 (Strong)
2025-05-30,HOLD,100,NEUTRAL,OVERHEATED,100.0,107332.91,104039.27,2.946858431436514,12.37082882261668,-12.61229533809686,,80-100 (Strong)
2025-06-06,HOLD,100,NEUTRAL,NEUTRAL,100.0,104039.27,104392.54,3.482212426290244,3.8322757545702033,-14.407648285979052,,80-100 (Strong)
2025-06-13,HOLD,100,NEUTRAL,NEUTRAL,100.0,104392.54,106121.08,10.79223845064524,4.293124419766556,-14.929748170674479,,80-100 (Strong)
2025-06-20,HOLD,100,FAVORABLE_ADD,NEUTRAL,100.0,106121.08,103313.31,14.240769170980972,12.392352931098614,-14.718442376882516,,80-100 (Strong)
2025-06-27,HOLD,100,FAVORABLE_ADD,OVERHEATED,100.0,103313.31,107105.16,9.83981537397451,8.026513381801584,-18.477223693050824,,80-100 (Strong)
2025-07-04,HOLD,100,NEUTRAL,NEUTRAL,100.0,107105.16,108027.71,4.846691649762815,1.5701804657342044,-16.725764158103516,,80-100 (Strong)
2025-07-11,HOLD,100,NEUTRAL,NEUTRAL,100.0,108027.71,117573.92,-0.7493668663934976,4.035707918899023,-23.00613095148992,,80-100 (Strong)
2025-07-18,HOLD,100,NEUTRAL,OVERHEATED,100.0,117573.92,118025.92,-0.49635707139584406,-4.259242376589816,-19.067616672676643,,80-100 (Strong)
2025-07-25,HOLD,100,NEUTRAL,OVERHEATED,100.0,118025.92,117644.11,-0.6241876452633345,-9.485132744852248,-23.91743199043284,,80-100 (Strong)
2025-08-01,REDUCE,100,FAVORABLE_REDUCE,OVERHEATED,100.0,117644.11,113263.48,-4.300000317842964,-1.957550659753702,-25.71735390789688,True,80-100 (Strong)
2025-08-08,REDUCE,100,FAVORABLE_REDUCE,OVERHEATED,100.0,113263.48,116692.86,-5.155302560927888,-6.0945631120875765,-39.55434805522806,True,80-100 (Strong)
2025-08-15,REDUCE,100,NEUTRAL,OVERHEATED,100.0,116692.86,117440.09,-1.1272385775589935,-12.038887231779196,-41.40294000115293,True,80-100 (Strong)
2025-08-22,REDUCE,100,NEUTRAL,OVERHEATED,100.0,117440.09,116909.79,-1.0331213493754394,-19.1412370170197,-41.83804452988923,True,80-100 (Strong)
2025-08-29,REDUCE,100,NEUTRAL,OVERHEATED,100.0,116909.79,108393.15,1.2277436350913395,-21.50092510458456,-39.2299882418769,False,80-100 (Strong)
2025-09-05,HOLD,100,NEUTRAL,NEUTRAL,100.0,108393.15,110676.99,10.518780823367164,-17.853268326144402,-38.45999064484858,,80-100 (Strong)
2025-09-12,REDUCE,100,NEUTRAL,OVERHEATED,100.0,110676.99,116116.26,-2.684679992276699,-23.049510895373306,-38.9046374728225,True,80-100 (Strong)
2025-09-19,REDUCE,100,NEUTRAL,OVERHEATED,100.0,116116.26,115701.97,-7.965776209341982,-21.974128876111617,-39.06389839343271,True,80-100 (Strong)
2025-09-26,REDUCE,100,NEUTRAL,OVERHEATED,100.0,115701.97,109723.94,1.2051608792028352,-19.701024224977708,,False,80-100 (Strong)
2025-10-03,HOLD,100,NEUTRAL,NEUTRAL,100.0,109723.94,122318.86,-10.41370071630818,-28.61681346605094,,,80-100 (Strong)
2025-10-10,REDUCE,100,FAVORABLE_REDUCE,NEUTRAL,100.0,122318.86,112998.91,-8.581764195778527,-20.389276321337967,,True,80-100 (Strong)
2025-10-17,HOLD,100,NEUTRAL,NEUTRAL,100.0,112998.91,106485.41,-11.225575409814363,-14.98862614136528,,,80-100 (Strong)
2025-10-24,REDUCE,100,NEUTRAL,OVERHEATED,100.0,106485.41,111046.29,-23.37644058167094,-13.98074622754168,,True,80-100 (Strong)
2025-10-31,REDUCE,100,NEUTRAL,OVERHEATED,100.0,111046.29,109580.94,-17.03162064497713,-18.31913469623458,,True,80-100 (Strong)
2025-11-07,HOLD,100,NEUTRAL,NEUTRAL,100.0,109580.94,103301.61,-13.50373919632037,-18.553921860462776,,,80-100 (Strong)
2025-11-14,HOLD,100,NEUTRAL,NEUTRAL,100.0,103301.61,94531.81,-4.500432182563728,-25.384100865095043,,,80-100 (Strong)
2025-11-21,HOLD,100,NEUTRAL,NEUTRAL,100.0,94531.81,85087.62,3.5487888837412567,-19.12285241965869,,,80-100 (Strong)
2025-11-28,HOLD,100,NEUTRAL,NEUTRAL,100.0,85087.62,90917.53,-3.9623051792102064,-25.210220735209145,,,80-100 (Strong)
2025-12-05,HOLD,100,NEUTRAL,NEUTRAL,100.0,90917.53,89352.03,0.6795816502434261,-26.279761075377916,,,80-100 (Strong)
2025-12-12,HOLD,100,NEUTRAL,NEUTRAL,100.0,89352.03,90277.47,0.2738667798289044,-24.554121864513924,,,80-100 (Strong)
2025-12-19,HOLD,100,NEUTRAL,NEUTRAL,100.0,90277.47,88107.2,8.414737955581389,-19.48257350137106,,,80-100 (Strong)
2025-12-26,HOLD,100,NEUTRAL,NEUTRAL,100.0,88107.2,87315.1,2.509943869960634,-19.25306161248169,,,80-100 (Strong)
2026-01-02,HOLD,100,FAVORABLE_ADD,NEUTRAL,100.0,87315.1,89959.25,-6.47419803966796,,,,80-100 (Strong)
2026-01-09,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,89959.25,90524.71,-22.081208545158564,,,,80-100 (Strong)
2026-01-16,REDUCE,100,FAVORABLE_REDUCE,NEUTRAL,100.0,90524.71,95521.19,-27.95688579675358,,,True,80-100 (Strong)
2026-01-23,HOLD,100,NEUTRAL,NEUTRAL,100.0,95521.19,89506.66,-24.031329065345528,,,,80-100 (Strong)
2026-01-30,HOLD,100,NEUTRAL,NEUTRAL,100.0,89506.66,84135.11,-21.708630320920722,,,,80-100 (Strong)
2026-02-06,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,84135.11,70535.76,-3.438156759068011,,,False,80-100 (Strong)
2026-02-13,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,70535.76,68816.44,3.088230079905313,,,True,80-100 (Strong)
2026-02-20,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,68816.44,67997.02,3.687293943175745,,,True,80-100 (Strong)
2026-02-27,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,67997.02,65870.53,,,,,80-100 (Strong)
2026-03-06,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,65870.53,68110.63,,,,,80-100 (Strong)
2026-03-13,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,68110.63,70941.65,,,,,80-100 (Strong)
2026-03-20,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,70941.65,70504.27,,,,,80-100 (Strong)
2026-03-27,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,70504.27,70945.56,,,,,80-100 (Strong)
